29,89,Equipo N1,0,Yungoos,Elgyem,Glaceon,Archeops,Skitty,Hypno
29,88,Equipo N2,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
29,88,Equipo N5,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
29,87,Equipo N3,0,Dunsparce,Exploud,Glaceon,Yungoos,Rockruff,Hypno
29,86,Equipo N10,0,Tropius,Sudowoodo,Glaceon,Aggron,Rockruff,Hypno
30,91,Equipo N2,0,Wailord,Exploud,Glaceon,Aggron,Skitty,Hypno
30,91,Equipo N4,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
30,91,Equipo N7,0,Vaporeon,Exploud,Glaceon,Yungoos,Skitty,Hypno
30,91,Equipo N10,0,Vaporeon,Sudowoodo,Glaceon,Aggron,Skitty,Hypno
30,89,Equipo N3,5,Dunsparce,Elgyem,Glaceon,Archeops,Skitty,Hypno
30,87,Equipo N6,0,Tropius,Exploud,Glaceon,Yanmega,Rockruff,Hypno
30,86,Equipo N8,0,Dunsparce,Exploud,Glaceon,Aggron,Rockruff,Hypno
30,85,Equipo N1,0,Dunsparce,Elgyem,Glaceon,Aggron,Skitty,Hypno
30,85,Equipo N9,0,Tropius,Exploud,Glaceon,Yungoos,Rockruff,Hypno
30,81,Equipo N5,0,Dunsparce,Exploud,Jigglypuff,Aggron,Skitty,Hypno
31,96,Equipo N10,0,Vaporeon,Exploud,Glaceon,Aggron,Skitty,Hypno
31,90,Equipo N3,0,Dunsparce,Elgyem,Glaceon,Archeops,Rockruff,Hypno
31,90,Equipo N4,0,Wailord,Exploud,Glaceon,Aggron,Rockruff,Hypno
31,90,Equipo N5,0,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
31,90,Equipo N8,0,Dunsparce,Exploud,Glaceon,Aggron,Rockruff,Hypno
31,90,Equipo N9,0,Tropius,Exploud,Glaceon,Aggron,Rockruff,Hypno
31,89,Equipo N2,0,Tropius,Exploud,Glaceon,Yungoos,Rockruff,Hypno
31,89,Equipo N6,0,Dunsparce,Exploud,Munna,Aggron,Skitty,Hypno
31,88,Equipo N1,0,Tropius,Elgyem,Glaceon,Aggron,Skitty,Hypno
31,85,Equipo N7,0,Dunsparce,Elgyem,Glaceon,Yungoos,Skitty,Hypno
32,87,Equipo N9,0,Tropius,Exploud,Glaceon,Aggron,Rockruff,Hypno
32,87,Equipo N10,0,Dunsparce,Exploud,Glaceon,Archeops,Rockruff,Hypno
32,86,Equipo N1,0,Tropius,Elgyem,Glaceon,Aggron,Skitty,Hypno
32,86,Equipo N4,0,Wailord,Exploud,Glaceon,Fennekin,Skitty,Hypno
32,86,Equipo N5,3,Dunsparce,Exploud,Glaceon,Yanmega,Rockruff,Hypno
32,86,Equipo N8,0,Dunsparce,Exploud,Glaceon,Aggron,Skitty,Hypno
32,85,Equipo N2,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
32,85,Equipo N7,0,Tropius,Elgyem,Glaceon,Yungoos,Skitty,Hypno
32,84,Equipo N6,0,Dunsparce,Exploud,Munna,Blitzle,Skitty,Hypno
32,83,Equipo N3,0,Vaporeon,Exploud,Glaceon,Archeops,Rockruff,Golurk
33,93,Equipo N2,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
33,91,Equipo N8,0,Wailord,Exploud,Glaceon,Aggron,Skitty,Hypno
33,90,Equipo N1,0,Wailord,Elgyem,Glaceon,Aggron,Skitty,Hypno
33,90,Equipo N5,0,Tropius,Exploud,Glaceon,Yanmega,Skitty,Hypno
33,89,Equipo N9,0,Tropius,Elgyem,Glaceon,Aggron,Skitty,Hypno
33,88,Equipo N3,0,Tropius,Exploud,Glaceon,Aggron,Skitty,Hypno
33,88,Equipo N6,0,Dunsparce,Exploud,Munna,Blitzle,Skitty,Hypno
33,88,Equipo N10,0,Dunsparce,Exploud,Glaceon,Fennekin,Rockruff,Hypno
33,73,Equipo N4,0,Vaporeon,Exploud,Glaceon,Fennekin,Skitty,Golurk
33,72,Equipo N7,0,Tropius,Hippopotas,Raticate,Yungoos,Skitty,Hypno
34,92,Equipo N6,0,Wailord,Exploud,Munna,Arcanine,Skitty,Hypno
34,88,Equipo N4,0,Vaporeon,Klinklang,Glaceon,Fennekin,Skitty,Hypno
34,87,Equipo N7,0,Tropius,Exploud,Glaceon,Aggron,Scyther,Hypno
34,86,Equipo N5,0,Wailord,Exploud,Glaceon,Yanmega,Skitty,Hypno
34,84,Equipo N3,0,Wailord,Tyranitar,Glaceon,Aggron,Skitty,Hypno
34,81,Equipo N1,0,Tropius,Elgyem,Glaceon,Aggron,Skitty,Hypno
34,81,Equipo N8,0,Wailord,Elgyem,Glaceon,Aggron,Skitty,Hypno
34,79,Equipo N10,0,Dunsparce,Exploud,Glaceon,Fennekin,Skitty,Hypno
34,64,Equipo N9,0,Tropius,Hippopotas,Raticate,Yungoos,Skitty,Hypno
34,61,Equipo N2,0,Vaporeon,Exploud,Glaceon,Yungoos,Skitty,Golurk
35,97,Equipo N10,0,Vaporeon,Exploud,Glaceon,Fennekin,Skitty,Hypno
35,96,Equipo N6,0,Wailord,Exploud,Munna,Arcanine,Skitty,Hypno
35,94,Equipo N1,0,Wailord,Exploud,Munna,Aggron,Skitty,Hypno
35,94,Equipo N5,0,Wailord,Exploud,Munna,Yanmega,Skitty,Hypno
35,93,Equipo N3,0,Wailord,Tyranitar,Glaceon,Aggron,Skitty,Hypno
35,90,Equipo N8,0,Wailord,Klinklang,Glaceon,Aggron,Skitty,Hypno
35,86,Equipo N4,4,Dunsparce,Klinklang,Glaceon,Fennekin,Skitty,Hypno
35,81,Equipo N9,0,Tropius,Exploud,Raticate,Yungoos,Skitty,Hypno
35,67,Equipo N2,0,Vaporeon,Tyranitar,Glaceon,Yungoos,Skitty,Golurk
35,43,Equipo N7,0,Stoutland,Elgyem,Glaceon,Aggron,Skitty,Gloom
36,95,Equipo N6,0,Wailord,Exploud,Munna,Arcanine,Skitty,Hypno
36,93,Equipo N5,0,Wailord,Exploud,Munna,Aggron,Skitty,Hypno
36,86,Equipo N1,0,Stoutland,Elgyem,Glaceon,Aggron,Skitty,Hypno
36,86,Equipo N8,0,Wailord,Klinklang,Glaceon,Yungoos,Skitty,Hypno
36,84,Equipo N4,0,Dunsparce,Klinklang,Glaceon,Fennekin,Skitty,Hypno
36,83,Equipo N9,0,Tropius,Exploud,Raticate,Aggron,Skitty,Hypno
36,82,Equipo N2,0,Dunsparce,Klinklang,Glaceon,Yungoos,Skitty,Hypno
36,82,Equipo N10,0,Tropius,Exploud,Raticate,Yungoos,Skitty,Hypno
36,54,Equipo N3,0,Vaporeon,Golett,Glaceon,Yungoos,Skitty,Golurk
36,33,Equipo N7,0,Scraggy,Tyranitar,Glaceon,Aggron,Skitty,Golurk
37,100,Equipo N6,0,Wailord,Exploud,Alakazam,Arcanine,Skitty,Hypno
37,95,Equipo N4,0,Wailord,Klinklang,Munna,Arcanine,Skitty,Hypno
37,92,Equipo N1,0,Stoutland,Elgyem,Glaceon,Aggron,Skitty,Hypno
37,91,Equipo N10,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
37,89,Equipo N8,0,Wailord,Klinklang,Glaceon,Fennekin,Skitty,Hypno
37,87,Equipo N2,0,Tropius,Exploud,Raticate,Yungoos,Skitty,Hypno
37,87,Equipo N3,0,Vaporeon,Exploud,Glaceon,Arcanine,Skitty,Golurk
37,87,Equipo N9,0,Tropius,Exploud,Raticate,Aggron,Skitty,Hypno
37,61,Equipo N5,0,Wailord,Exploud,Munna,Aggron,Skitty,Granbull
37,48,Equipo N7,0,Scraggy,Exploud,Munna,Aggron,Skitty,Golurk
38,98,Equipo N3,0,Vaporeon,Exploud,Glaceon,Arcanine,Skitty,Hypno
38,95,Equipo N4,0,Wailord,Exploud,Munna,Arcanine,Skitty,Hypno
38,94,Equipo N1,0,Tropius,Exploud,Glaceon,Aggron,Skitty,Hypno
38,94,Equipo N5,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
38,91,Equipo N8,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
38,90,Equipo N7,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
38,87,Equipo N9,0,Tropius,Klinklang,Glaceon,Fennekin,Skitty,Hypno
38,86,Equipo N6,0,Tropius,Exploud,Shinx,Aggron,Skitty,Hypno
38,85,Equipo N10,0,Tropius,Exploud,Raticate,Yungoos,Skitty,Hypno
38,23,Equipo N2,0,Wailord,Exploud,Raticate,Yungoos,Skitty,Oddish
39,92,Equipo N1,0,Vaporeon,Exploud,Glaceon,Aggron,Skitty,Hypno
39,92,Equipo N6,0,Vaporeon,Exploud,Glaceon,Aggron,Skitty,Hypno
39,90,Equipo N3,0,Tropius,Exploud,Glaceon,Arcanine,Skitty,Hypno
39,89,Equipo N4,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
39,89,Equipo N5,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
39,89,Equipo N7,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
39,87,Equipo N8,0,Wailord,Exploud,Klinklang,Yungoos,Skitty,Hypno
39,87,Equipo N9,0,Tropius,Klinklang,Glaceon,Fennekin,Skitty,Hypno
39,83,Equipo N10,0,Tropius,Exploud,Shinx,Aggron,Skitty,Hypno
39,45,Equipo N2,0,Wailord,Exploud,Munna,Yungoos,Skitty,Venonat
40,93,Equipo N9,0,Vaporeon,Exploud,Glaceon,Aggron,Skitty,Hypno
40,85,Equipo N2,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
40,85,Equipo N5,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
40,85,Equipo N7,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
40,81,Equipo N10,0,Tropius,Exploud,Shinx,Aggron,Skitty,Hypno
40,72,Equipo N6,0,Vaporeon,Exploud,Munna,Yungoos,Skitty,Venonat
40,70,Equipo N1,0,Wailord,Exploud,Munna,Type: Null,Skitty,Venonat
40,47,Equipo N4,0,Wailord,Exploud,Munna,Yungoos,Skitty,Venonat
40,47,Equipo N8,0,Wailord,Exploud,Munna,Yungoos,Skitty,Venonat
40,25,Equipo N3,0,Tropius,Exploud,Shinx,Aggron,Skitty,Onix
41,94,Equipo N4,0,Wailord,Exploud,Empoleon,Aggron,Skitty,Hypno
41,92,Equipo N1,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
41,92,Equipo N3,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
41,92,Equipo N5,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
41,89,Equipo N2,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
41,89,Equipo N7,0,Wailord,Exploud,Munna,Yungoos,Skitty,Hypno
41,85,Equipo N8,0,Wailord,Exploud,Shinx,Aggron,Skitty,Hypno
41,85,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
41,80,Equipo N10,0,Tropius,Exploud,Shinx,Yungoos,Skitty,Hypno
41,42,Equipo N6,0,Wailord,Exploud,Munna,Yungoos,Skitty,Venonat
42,92,Equipo N1,0,Tropius,Exploud,Empoleon,Aggron,Skitty,Hypno
42,91,Equipo N3,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
42,91,Equipo N4,0,Wailord,Exploud,Golem,Aggron,Skitty,Hypno
42,90,Equipo N2,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
42,90,Equipo N7,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
42,89,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
42,87,Equipo N8,0,Wailord,Exploud,Shinx,Aggron,Skitty,Hypno
42,86,Equipo N5,0,Diglett,Exploud,Munna,Aggron,Skitty,Hypno
42,80,Equipo N10,0,Tropius,Exploud,Shinx,Yungoos,Skitty,Hypno
42,44,Equipo N6,0,Tropius,Exploud,Munna,Yungoos,Skitty,Venonat
43,91,Equipo N1,0,Wailord,Exploud,Empoleon,Aggron,Skitty,Hypno
43,91,Equipo N3,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
43,91,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
43,90,Equipo N2,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
43,90,Equipo N6,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
43,86,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
43,86,Equipo N5,0,Diglett,Exploud,Munna,Aggron,Skitty,Hypno
43,86,Equipo N7,0,Diglett,Exploud,Munna,Yungoos,Skitty,Hypno
43,86,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
43,82,Equipo N10,0,Tropius,Exploud,Shinx,Yungoos,Skitty,Hypno
44,91,Equipo N1,5,Natu,Exploud,Empoleon,Aggron,Skitty,Hypno
44,90,Equipo N3,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
44,90,Equipo N5,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
44,90,Equipo N6,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
44,90,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
44,90,Equipo N10,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
44,88,Equipo N2,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
44,84,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
44,84,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
44,36,Equipo N7,0,Diglett,Exploud,Munna,Aggron,Skitty,Venonat
45,90,Equipo N1,0,Natu,Exploud,Munna,Aggron,Skitty,Hypno
45,90,Equipo N6,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
45,90,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
45,90,Equipo N10,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
45,88,Equipo N2,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
45,88,Equipo N7,0,Tropius,Exploud,Munna,Yungoos,Skitty,Hypno
45,85,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
45,85,Equipo N5,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
45,83,Equipo N3,0,Psyduck,Exploud,Munna,Yungoos,Skitty,Hypno
45,81,Equipo N9,2,Tropius,Qwilfish,Golem,Aggron,Skitty,Hypno
46,89,Equipo N1,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
46,89,Equipo N7,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
46,88,Equipo N2,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
46,88,Equipo N3,0,Natu,Exploud,Munna,Aggron,Skitty,Hypno
46,88,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
46,88,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
46,87,Equipo N5,0,Tropius,Exploud,Golem,Pinsir,Skitty,Hypno
46,82,Equipo N6,3,Psyduck,Exploud,Munna,Yungoos,Skitty,Hypno
46,82,Equipo N10,0,Tropius,Duskull,Munna,Aggron,Skitty,Hypno
46,53,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Starly
47,91,Equipo N6,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
47,91,Equipo N7,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
47,90,Equipo N3,0,Natu,Exploud,Munna,Aggron,Skitty,Hypno
47,87,Equipo N2,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
47,87,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
47,87,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
47,87,Equipo N10,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
47,82,Equipo N5,0,Tropius,Duskull,Golem,Aggron,Skitty,Hypno
47,66,Equipo N1,0,Tropius,Exploud,Munna,Aggron,Skitty,Kirlia
47,32,Equipo N8,0,Tropius,Duskull,Munna,Aggron,Skitty,Starly
48,96,Equipo N6,0,Tropius,Exploud,Munna,Salamence,Skitty,Hypno
48,93,Equipo N1,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
48,93,Equipo N7,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
48,93,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
48,89,Equipo N2,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
48,89,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
48,89,Equipo N10,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
48,68,Equipo N3,0,Natu,Exploud,Munna,Aggron,Skitty,Kirlia
48,64,Equipo N4,0,Tropius,Exploud,Munna,Aggron,Skitty,Kirlia
48,8,Equipo N5,0,Archen,Duskull,Golem,Aggron,Skitty,Kirlia
49,98,Equipo N10,0,Tropius,Exploud,Munna,Salamence,Skitty,Hypno
49,96,Equipo N1,0,Tropius,Exploud,Alomomola,Salamence,Skitty,Hypno
49,92,Equipo N5,0,Tropius,Duskull,Munna,Salamence,Skitty,Hypno
49,92,Equipo N6,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
49,91,Equipo N4,0,Golisopod,Exploud,Munna,Aggron,Skitty,Hypno
49,90,Equipo N3,1,Natu,Exploud,Munna,Aggron,Skitty,Hypno
49,87,Equipo N2,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
49,87,Equipo N7,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
49,87,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
49,57,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Kirlia
50,98,Equipo N4,0,Tropius,Exploud,Munna,Salamence,Skitty,Hypno
50,94,Equipo N10,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
50,91,Equipo N2,0,Golisopod,Exploud,Munna,Sealeo,Quilava,Hypno
50,89,Equipo N5,0,Golisopod,Exploud,Munna,Aggron,Skitty,Hypno
50,88,Equipo N1,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
50,88,Equipo N6,0,Tropius,Exploud,Alomomola,Aggron,Skitty,Hypno
50,88,Equipo N7,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
50,88,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
50,86,Equipo N3,0,Natu,Exploud,Haunter,Aggron,Skitty,Hypno
50,61,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Kirlia
51,91,Equipo N4,0,Golisopod,Exploud,Munna,Salamence,Quilava,Hypno
51,89,Equipo N1,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
51,86,Equipo N7,0,Tropius,Exploud,Munna,Sealeo,Skitty,Hypno
51,80,Equipo N2,1,Golisopod,Exploud,Golem,Sealeo,Quilava,Hypno
51,79,Equipo N3,0,Golisopod,Exploud,Munna,Aggron,Skitty,Hypno
51,79,Equipo N5,0,Golisopod,Exploud,Munna,Aggron,Skitty,Hypno
51,79,Equipo N9,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
51,79,Equipo N10,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
51,77,Equipo N6,0,Natu,Exploud,Haunter,Aggron,Skitty,Hypno
51,58,Equipo N8,0,Tropius,Exploud,Munna,Aggron,Skitty,Kirlia
52,98,Equipo N1,0,Tropius,Exploud,Munna,Salamence,Skitty,Hypno
52,98,Equipo N5,0,Golisopod,Exploud,Munna,Salamence,Quilava,Hypno
52,93,Equipo N2,0,Natu,Exploud,Drowzee,Aggron,Quilava,Hypno
52,93,Equipo N4,0,Tropius,Exploud,Munna,Aggron,Skitty,Hypno
52,91,Equipo N7,0,Golisopod,Swinub,Munna,Salamence,Skitty,Hypno
52,84,Equipo N3,0,Golisopod,Exploud,Golem,Sealeo,Skitty,Hypno
52,84,Equipo N9,0,Natu,Exploud,Golem,Aggron,Skitty,Hypno
52,84,Equipo N10,0,Natu,Exploud,Golem,Aggron,Skitty,Hypno
52,83,Equipo N6,0,Golisopod,Exploud,Golem,Aggron,Skitty,Hypno
52,74,Equipo N8,0,Tropius,Exploud,Munna,Sealeo,Skitty,Kirlia
53,93,Equipo N2,0,Natu,Exploud,Drowzee,Salamence,Quilava,Hypno
53,91,Equipo N1,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
53,90,Equipo N7,0,Golisopod,Exploud,Ambipom,Salamence,Skitty,Hypno
53,85,Equipo N9,0,Natu,Exploud,Munna,Aggron,Skitty,Hypno
53,85,Equipo N10,0,Golisopod,Exploud,Munna,Tsareena,Skitty,Hypno
53,83,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
53,81,Equipo N8,0,Natu,Exploud,Golem,Sealeo,Skitty,Hypno
53,74,Equipo N3,0,Golisopod,Exploud,Golem,Fletchinder,Skitty,Hypno
53,65,Equipo N6,0,Tropius,Exploud,Munna,Sealeo,Skitty,Kirlia
53,55,Equipo N5,0,Golisopod,Exploud,Munna,Sealeo,Skitty,Kirlia
54,90,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
54,89,Equipo N3,0,Natu,Exploud,Golem,Salamence,Quilava,Hypno
54,87,Equipo N10,5,Golisopod,Exploud,Munna,Tsareena,Boldore,Hypno
54,84,Equipo N1,0,Natu,Exploud,Munna,Aggron,Skitty,Hypno
54,82,Equipo N4,0,Tropius,Exploud,Golem,Aggron,Skitty,Hypno
54,82,Equipo N5,0,Golisopod,Exploud,Munna,Sealeo,Barboach,Hypno
54,82,Equipo N9,0,Golisopod,Exploud,Munna,Aggron,Skitty,Hypno
54,81,Equipo N8,0,Natu,Exploud,Golem,Sealeo,Skitty,Hypno
54,71,Equipo N2,0,Natu,Exploud,Drowzee,Sealeo,Quilava,Kirlia
54,68,Equipo N6,0,Natu,Exploud,Munna,Sealeo,Skitty,Kirlia
55,97,Equipo N3,0,Natu,Exploud,Golem,Salamence,Quilava,Hypno
55,97,Equipo N4,0,Natu,Exploud,Golem,Salamence,Quilava,Hypno
55,97,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
55,96,Equipo N1,0,Nidoqueen,Exploud,Munna,Aggron,Boldore,Hypno
55,92,Equipo N5,0,Golisopod,Exploud,Munna,Sealeo,Barboach,Hypno
55,91,Equipo N8,0,Natu,Exploud,Golem,Sealeo,Quilava,Hypno
55,91,Equipo N9,0,Golisopod,Exploud,Munna,Tsareena,Skitty,Hypno
55,85,Equipo N10,2,Bibarel,Exploud,Golem,Tsareena,Skitty,Hypno
55,65,Equipo N6,0,Natu,Exploud,Drowzee,Sealeo,Quilava,Kirlia
55,61,Equipo N2,0,Natu,Exploud,Drowzee,Sealeo,Boldore,Kirlia
56,91,Equipo N4,0,Luxio,Exploud,Golem,Salamence,Quilava,Hypno
56,91,Equipo N7,0,Tropius,Exploud,Drowzee,Sealeo,Hitmonchan,Hypno
56,90,Equipo N1,0,Nidoqueen,Exploud,Munna,Sealeo,Barboach,Hypno
56,90,Equipo N3,0,Natu,Exploud,Golem,Salamence,Skitty,Hypno
56,88,Equipo N8,2,Golisopod,Exploud,Munna,Tsareena,Skitty,Hypno
56,84,Equipo N10,0,Bibarel,Exploud,Golem,Sealeo,Barboach,Hypno
56,73,Equipo N6,0,Natu,Exploud,Munna,Sealeo,Quilava,Kirlia
56,68,Equipo N2,0,Natu,Exploud,Drowzee,Sealeo,Boldore,Kirlia
56,67,Equipo N9,0,Natu,Exploud,Drowzee,Sealeo,Skitty,Kirlia
56,66,Equipo N5,0,Golisopod,Exploud,Drowzee,Sealeo,Quilava,Kirlia
57,93,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Hitmonchan,Hypno
57,92,Equipo N4,0,Luxio,Exploud,Golem,Salamence,Quilava,Hypno
57,91,Equipo N1,0,Nidoqueen,Exploud,Munna,Sealeo,Barboach,Hypno
57,91,Equipo N9,0,Nidoqueen,Exploud,Drowzee,Sealeo,Skitty,Hypno
57,90,Equipo N10,0,Bibarel,Exploud,Munna,Sealeo,Barboach,Hypno
57,84,Equipo N3,0,Bibarel,Exploud,Golem,Sealeo,Skitty,Hypno
57,84,Equipo N8,0,Natu,Exploud,Golem,Tsareena,Skitty,Hypno
57,76,Equipo N5,0,Golisopod,Exploud,Drowzee,Salamence,Quilava,Kirlia
57,69,Equipo N6,0,Natu,Exploud,Munna,Sealeo,Quilava,Kirlia
57,63,Equipo N2,0,Natu,Exploud,Drowzee,Sealeo,Boldore,Kirlia
58,95,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Hitmonchan,Hypno
58,94,Equipo N1,5,Luxio,Exploud,Munna,Salamence,Barboach,Hypno
58,91,Equipo N10,0,Bibarel,Exploud,Drowzee,Sealeo,Quilava,Hypno
58,89,Equipo N9,0,Nidoqueen,Exploud,Drowzee,Sealeo,Skitty,Hypno
58,85,Equipo N3,0,Bibarel,Exploud,Golem,Sealeo,Barboach,Hypno
58,83,Equipo N8,0,Bibarel,Exploud,Golem,Tsareena,Skitty,Hypno
58,82,Equipo N6,0,Natu,Exploud,Kirlia,Sealeo,Quilava,Cryogonal
58,78,Equipo N5,0,Luxio,Exploud,Drowzee,Salamence,Quilava,Kirlia
58,60,Equipo N4,0,Nidoqueen,Exploud,Golem,Sealeo,Quilava,Haxorus
58,28,Equipo N2,0,Luxio,Mudkip,Golem,Sealeo,Quilava,Kirlia
59,95,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Hitmonchan,Hypno
59,95,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Skitty,Hypno
59,94,Equipo N10,0,Tropius,Exploud,Drowzee,Sealeo,Hitmonchan,Hypno
59,90,Equipo N1,0,Luxio,Exploud,Golem,Salamence,Barboach,Hypno
59,88,Equipo N4,5,Bibarel,Exploud,Golem,Sealeo,Barboach,Hypno
59,84,Equipo N3,0,Bibarel,Exploud,Golem,Sealeo,Barboach,Hypno
59,84,Equipo N6,0,Luxio,Exploud,Kirlia,Salamence,Barboach,Cryogonal
59,81,Equipo N5,0,Luxio,Exploud,Drowzee,Salamence,Quilava,Kirlia
59,64,Equipo N9,0,Luxio,Exploud,Drowzee,Sealeo,Quilava,Kirlia
59,20,Equipo N2,0,Bibarel,Mudkip,Golem,Sealeo,Barboach,Kirlia
60,96,Equipo N5,0,Luxio,Exploud,Golem,Salamence,Quilava,Hypno
60,96,Equipo N7,0,Luxio,Exploud,Golem,Salamence,Hitmonchan,Hypno
60,96,Equipo N8,0,Tropius,Exploud,Golem,Salamence,Barboach,Hypno
60,96,Equipo N9,0,Luxio,Exploud,Golem,Salamence,Quilava,Hypno
60,96,Equipo N10,0,Tropius,Exploud,Drowzee,Sealeo,Hitmonchan,Hypno
60,89,Equipo N3,0,Bibarel,Exploud,Golem,Sealeo,Barboach,Hypno
60,88,Equipo N1,0,Luxio,Avalugg,Golem,Salamence,Steenee,Hypno
60,88,Equipo N6,0,Luxio,Exploud,Drowzee,Salamence,Barboach,Cryogonal
60,77,Equipo N2,0,Bibarel,Mudkip,Golem,Sealeo,Barboach,Hypno
60,38,Equipo N4,0,Bibarel,Exploud,Golem,Sealeo,Barboach,Rhydon
61,95,Equipo N10,0,Tropius,Exploud,Drowzee,Salamence,Hitmonchan,Hypno
61,93,Equipo N7,0,Tropius,Exploud,Golem,Salamence,Hitmonchan,Hypno
61,91,Equipo N9,0,Luxio,Exploud,Drowzee,Salamence,Quilava,Hypno
61,90,Equipo N3,0,Luxio,Exploud,Golem,Salamence,Hitmonchan,Hypno
